Date,mean_FEEL,mean_inquirerbasic_fr,mean_lexicoder,mean_Loughran-McDonald,mean_OIL_ECON_FR,Returns
2023-03-26,0.23837629385670112,-0.024261913563651,0.00543377806156735,0.0050704059685441,-0.01052098736389295,0.0
2023-03-27,0.20709744292602492,0.003735291945142901,0.0011085329774282095,-0.00552771496983822,-0.008335616884586219,0.003893253642347272
2023-03-28,0.22218686200498752,-0.00416679310061521,-0.0020471574245074205,-0.0043349770314087205,-0.007551674457550698,0.0006174052614511538
2023-03-29,0.2449306337990082,-0.003101253046818075,0.011394162563685827,0.0030557172652640498,-0.0015238562600554,0.006002523486940969
2023-03-30,0.2297936621143486,-0.022333250571418557,-0.0004137068687602548,-0.00366443218942271,-0.011145260784143796,0.004591120198024878
2023-03-31,0.21272664981904751,-0.0064101249434980285,0.0029010448513935904,-0.0024539751011701,-0.0111731981784712,0.003514689458496534
2023-04-01,0.23290223263049348,-0.006782991565600267,0.011156868493825035,-0.004625979897719001,-0.006614631342892199,0.0
2023-04-02,0.1738752918491328,0.01968021466157115,-0.0006243538663475998,-0.0229878381674778,-0.044706640801960754,0.0
2023-04-03,0.24258366102887163,0.002944344762861175,0.016195008447286992,-0.0029852440585963077,-0.013355276399401575,0.0013956925276703558
2023-04-04,0.21141029803294675,0.002480173082855866,0.01035502566489005,-0.00608680078172325,-0.019366142917202483,-5.912420527520723e-05
2023-04-05,0.21408417717426684,-0.016216974797629742,-0.010900126192277041,-0.0038940797180176305,-0.011720841670765359,-0.001697939147741856
2023-04-06,0.23306456002957984,-0.011308662655477286,0.003158638658368286,-0.0031928818808374337,-0.00905948868156404,0.0005013128861488525
2023-04-07,0.2408266480832738,-0.021370610658320157,0.0031258398349972897,0.0003184019926817554,-0.0110589836704955,0.0
2023-04-08,0.21644651048875777,-0.006575478712503439,-0.009046910451136559,-0.00628799545423357,-0.01982832701695294,0.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.2252252252252252,-0.054054054054054,-0.009009009009009,0.0,-0.0126126126126126,0.0
2023-04-11,0.23220377912294288,0.019514727816336726,0.012449990420094164,-0.003714144441974763,-0.007216558296749375,0.0038680740132237545
2023-04-12,0.17231661402847043,-0.014453302596913572,-0.007277230941257087,-0.00610649773420186,-0.02665750469281784,0.000391212039666744
2023-04-13,0.2404533268788711,0.01464115003978965,0.0050324808980216325,-0.004498780607366067,-0.015756086863684366,0.004897697660882994
2023-04-14,0.3101224773535145,0.015543479818828126,0.03473727210182315,0.00133254142300195,-0.0033960769980506747,0.0022455186943868277
2023-04-15,0.23962744722955642,-0.00018336683224583726,0.011977404793984637,-0.005683973791492601,-0.0021177577353244754,0.0
2023-04-16,0.1772486772486772,0.0317460317460317,-0.0396825396825396,-0.0264550264550264,-0.0608465608465608,0.0
2023-04-17,0.2143248062882137,0.002965839337289583,-0.0012120229117856488,-0.006617003530923666,-0.0146425149509711,-0.001239436841995012
2023-04-18,0.20216767258684093,-0.021335112942563336,-0.00495601791096915,-0.0010803851097353375,-0.007564638461328087,0.002048408091436027
2023-04-19,0.20622176997106642,0.003503022229265933,0.0012441853381377002,-0.009235374490116433,-0.017664328241896083,0.0009104543760360961
2023-04-20,0.24063969753385728,-0.029565177482854282,0.010963674331084467,0.0011686191875836666,0.001169766555521633,-0.000617699574934516
2023-04-21,0.238095238095238,-0.0079365079365079,0.0264550264550264,-0.0105820105820105,-0.0158730158730158,0.0022002523547914876
2023-04-22,0.1409090909090909,0.001751893939393897,-0.0125,-0.0015625,-0.0140625,0.0
2023-04-23,0.19290661629371303,-0.019095708611837597,-0.0011261261261261,-0.0047103555168071,-0.01571733023345925,0.0
2023-04-24,0.24592795824154276,-0.0025702864132873247,0.00268817204301075,-0.0011665831358969503,-0.00886660136079215,-0.00018002201899802728
2023-04-25,0.2834625016084172,-0.016068775370375866,0.008494642458475365,-0.0011778563015312,0.00044540784511686634,-0.0024294497347883137
2023-04-26,0.17654274690459681,0.005143271851170945,0.0056304165019042665,-0.003982697684232722,-0.005885006106584378,-0.003761430570584423
2023-04-27,0.15113546999677133,0.013937635487293015,-0.0227240440939071,-0.008150252525252533,-0.0398640514736405,0.0009980999944052549
2023-04-28,0.26058250924144016,0.0278236864693018,0.006918034937818025,-0.001042147884453375,-0.0037406868489235,0.00044429893493225237
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.2657763421012152,0.0114874634671589,0.0150752191970466,-0.0033077988001846,-0.0122553453314874,0.0
2023-05-01,0.2292603547224122,-0.0335376892696552,-0.004844402985560467,-0.007881945996603433,-0.023371266255813,0.0
2023-05-02,0.2305363183717545,0.006049006914923168,0.023388002469794833,-0.0025651378451323668,-0.005255750025758733,-0.006324139405239126
2023-05-03,0.19551249053473105,-0.0020654073457501837,-0.006475039383111382,-0.008822715633256732,-0.011516936641159483,0.0012117984472452825
2023-05-04,0.21739651178591624,-0.0069283301257438345,-0.012711661404955799,-0.010092751479757368,-0.026740551831802167,-0.003714824683755502
2023-05-05,0.17964214933847067,-0.002786922807537949,-0.02204661773956178,-0.014829266402074034,-0.0327688149184465,0.0054184349023800316
2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.2086513994910941,0.0165394402035623,0.0012722646310432,-0.0089058524173027,-0.015267175572519,0.0
2023-05-08,0.1586279017785867,0.0031532394546093002,-0.0275888495066577,-0.01836063479899095,-0.04084842098540725,0.00046600763956927693
2023-05-09,0.23495777028538595,-7.933206557836983e-05,0.0049616961865574395,-0.0017844368256597506,-0.00446143947787423,-0.0025604656650499713
2023-05-10,0.18922851114469585,-0.007102028546681729,-0.007379119874935722,-0.01160101423507213,-0.03004613314538255,-0.0021169661363957815
2023-05-11,0.2593225060119121,-0.0306298837598998,0.024016412961035724,0.004705901375243225,-0.0075512702920406995,0.001212456124063177
2023-05-12,0.22604586472270188,-0.0108603873750211,0.0021186124165400496,-0.00492276089499715,-0.007920971146919226,0.0019412904801101583
2023-05-13,0.2186739659367396,-0.0012165450121654,-0.0124695863746958,-0.014294403892944,-0.0377128953771289,0.0
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.2588235294117647,0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0196078431372549,0.0001967456452010019
2023-05-16,0.1596606974552309,0.013760603204524,-0.0026390197926484,-0.0077285579641847,-0.0211121583411875,-0.0007148408024790776
2023-05-17,0.0973732100953019,-0.09188975623772805,-0.03284086011206355,-0.0164982519994253,-0.0517934964800536,-0.0003854309039321713
2023-05-18,0.19704979806454745,-0.012912350925986499,0.0007983371762005499,-0.00883401560957875,-0.020171882892231298,0.002776097304606928
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0026205009250075406
2023-05-20,0.2264150943396226,0.050314465408805,-0.0157232704402515,-0.0094339622641509,-0.0188679245283018,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.2275132275132275,0.0088183421516754,0.0123456790123456,-0.0052910052910052,-0.0088183421516754,-0.0008006857411411161
2023-05-23,0.2073080428360403,0.002953433209565189,-0.002732022272932875,-0.005309391853583888,-0.016157422129488026,-0.0058143223555635615
2023-05-24,0.23142484128070415,0.0005975005001105501,0.013908337632529251,-0.01231851251329235,-0.0153007506922582,-0.0074352215371300545
2023-05-25,0.2089802051920945,-0.021061607178105887,0.0011022819475010014,0.0,-0.0203663779356647,-0.001450771736686729
2023-05-26,0.21244082428292949,0.017517752715121102,0.0056478000556948,-0.010225215817321,-0.025741436925647402,0.00536799194649884
2023-05-27,0.225,-0.0442307692307692,0.0173076923076923,0.0038461538461538,0.0044871794871794,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.2330153148551063,0.0160493939009585,0.01059536494870075,0.004862050966120625,-0.005078004674844625,-0.0009129677788557444
2023-05-30,0.1367292225201072,-0.002680965147453,-0.0589812332439678,-0.0268096514745308,-0.0402144772117962,-0.005629264819073221
2023-05-31,0.19923147470891975,0.002894580328186015,-0.012232398324022616,-0.00920652206948579,-0.025000160307897142,-0.006741371043434086
2023-06-01,0.2590759075907591,-0.0033003300330033,0.0198019801980198,0.0,0.0016501650165016,0.002363038001446771
2023-06-02,0.1342952834227292,-0.0362494019289365,0.00234192037470725,-0.0015172118556571498,-0.02515046208859005,0.008033751863255834
2023-06-03,0.1812452673285957,-0.014100136118837626,-0.017515853974988727,-0.0058686642902776,-0.021378169087821676,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.1338461538461538,-0.0061538461538461,-0.0146153846153846,-0.01,-0.0192307692307692,-0.004188232156683291
2023-06-06,0.25509010736196314,-0.00457246932515335,0.0063362730061349995,-0.0030387269938649997,-0.009911809815950901,0.0004876331552017277
2023-06-07,0.2396769711084043,-0.004956757257773279,0.0027441220205041,-0.00487176661161908,-0.014723353620655522,-0.0003742702266338327
2023-06-08,0.20611683848797246,-0.0300458190148912,-0.00773195876288655,-0.00702176403207325,-0.0166208476517754,0.0011657430469673713
2023-06-09,0.24492813593670087,-0.02722647528484367,0.006919604056001191,-0.00605644016567049,-0.00870808082117651,-0.0005421285918436602
2023-06-10,0.234090554562877,-0.010330187150283434,-0.008927269080698666,-0.011884286102095964,-0.0144095386273485,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.22679621621049398,0.020953284601438832,-0.006992684959375033,-0.00843040104591341,-0.014645997803490421,0.002234608123568904
2023-06-13,0.21506850655705612,0.005084165198669001,-0.0011812487766686497,-0.0054714719123116,-0.018332110001957273,0.002416195414247202
2023-06-14,0.2291122864222725,-0.012294036334849026,0.0015353124973972875,-0.00423477916285255,-0.012641118056675513,0.0022416839836632008
2023-06-15,0.1979166666666666,0.0130208333333333,-0.0208333333333333,-0.0130208333333333,-0.0338541666666666,-0.00223511070378013
2023-06-16,0.257942623837335,0.0074626865671641755,0.009188658158482925,0.0005295082558223248,-0.007555068858605499,0.005783342206949982
2023-06-17,0.263629153447988,-0.00221238938053095,-0.00162798463850395,0.0001461011855067502,-0.0187218233427951,0.0
2023-06-18,0.2026917432609871,-0.0035915656136557006,-0.0088051286012203,-0.01266702711052745,-0.012937360006179,0.0
2023-06-19,0.23793246157584594,-0.026738805890664834,-0.004320700561815916,-0.008496644863853717,-0.022790907000174318,-0.00440717543764757
2023-06-20,0.20455916236010802,-0.01295118201639263,-0.012488423493373833,-0.013011801567846582,-0.028786549210750294,-0.0011820370967745575
2023-06-21,0.2302135663444853,0.007814679690703192,0.0008679292886166304,-0.006300592095847411,-0.013240702837184414,-0.0019812209873109055
2023-06-22,0.23894619645881765,0.01787020810679625,-0.005098329556064152,-0.006599234798480138,-0.02143563905965765,-0.0034643715734055114
2023-06-23,0.2443996415770609,-0.007541816009557949,0.01948924731182795,-0.00209080047789725,0.0054510155316607,-0.002409873293283571
2023-06-24,0.23226636266592693,0.0029218313835501497,-0.0033690161294292176,-0.00593585690236685,-0.0225919069933188,0.0
2023-06-25,0.2360996782159694,-0.00767043328593875,-0.011056648956072751,-0.015527950310559,-0.0217391304347826,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0012670772360054983
2023-06-27,0.19134002820104015,0.013300248551445798,-0.010309921935407368,-0.011299863751690198,-0.029117648765860104,0.001883763196466326
2023-06-28,0.2113341204250295,0.0,-0.0035419126328217,-0.0177095631641086,-0.0495867768595041,0.0042369793228571595
2023-06-29,0.24208991204922978,-0.007847025386356132,0.009571876091446834,-0.005997422576462433,-0.02371665160630933,0.001571307404662381
2023-06-30,0.14298591406249356,-0.0005106797413960661,-0.02816555600979762,-0.010309553457632478,-0.024598586708451397,0.005155706937630011
2023-07-01,0.17361036246083594,-0.0034337909791808,-0.004286471488228816,-0.008133863272582916,-0.022649356095137452,0.0
2023-07-02,0.18901366476019388,-0.018790443990144377,-0.023150839225183375,-0.006982867079935701,-0.032716284996921155,0.0
2023-07-03,0.15685827772153782,-0.03870073597087286,-0.0200515512917099,-0.0097343390760675,-0.019439577999949633,-0.0007847718760967126
2023-07-04,0.24390292975542735,-0.018308312710361468,-0.004515209262085601,-0.009732318137005466,-0.0178317567897721,-0.0009870993126996908
2023-07-05,0.2061570688394525,0.005671208710801584,-0.012697829028155269,-0.0028950002271129166,-0.020189970255918,-0.0034978725823990864
2023-07-06,0.21054190091102695,0.014932011239229534,-0.00311778660962355,-0.0035593281095064335,-0.008293249508547334,-0.013791792390614788
2023-07-07,0.22727272727272727,-0.04632034632034635,0.00649350649350645,0.003030303030303,-0.00779220779220775,0.0018107046281099493
2023-07-08,0.263972849028089,-0.022196961801031798,0.013744853822502451,0.0008142685913805001,0.0032375319193288,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.18425131423696697,-0.015400346031622901,-0.019288400923981968,-0.007621558841071001,-0.025362973139156735,0.0019381835672884762
2023-07-11,0.236346011398606,-0.007032842683263437,0.011607416660011312,0.0020676249883823253,-0.003964048457386475,0.004615188490183719
2023-07-12,0.1796625399361022,-0.05503694089456865,0.01420227635782745,-0.0079872204472843,0.0078125,0.006744478373649443
2023-07-13,0.18686835485987058,0.01077262314234225,-0.01753714905587775,-0.004860080318761925,-0.0157976000073041,0.0021734273570492846
2023-07-14,0.20979754847861265,-0.022337062186408685,-0.0014767707584384,0.00025519639632201667,-0.00818353313679965,0.0002792471635677529
2023-07-15,0.23303459791994532,0.012872797839864626,0.003596968191129876,-0.006360531145496347,-0.016088510330897258,0.0
2023-07-16,0.23293660432353655,0.0143611853291231,0.0135110517367015,0.00069832402234635,-0.00760565946077235,0.0
2023-07-17,0.1906699596149664,0.00650470159443806,0.00985658601349272,-0.0060103833547086,-0.01257950271824258,-0.0049085187072441805
2023-07-18,0.25236456067215024,0.0232829160741433,0.019203922482820202,0.0009388948234114499,-0.006042614770579701,0.0016360191050095452
2023-07-19,0.2341316913245098,-0.004332333833083434,0.016998344995762135,-0.0033135067265603,-0.014774447384338368,0.00046019333567848264
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.003422584464102041
2023-07-21,0.2301658409753698,-0.01642598643758125,0.0031446540880503,0.0017480060433576,-0.0048926601314079,0.002805479248198406
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.1204258150365934,0.0159680638722554,-0.0306054557551563,-0.0046573519627411,-0.0212907518296739,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,-0.00031914108508290795
2023-07-25,0.175,0.04375,0.03125,0.00625,0.0125,-0.0006940319050281474
2023-07-26,0.24360170471703124,0.008963280934716667,0.011867144858535668,-0.0044732323650611165,-0.011799754215083334,-0.005919046439161413
2023-07-27,0.2446321557973131,0.016754068658172645,0.006228457420008976,-0.009202123805691022,-0.011275881496062153,0.008825312111406802
2023-07-28,0.22170487521952442,-0.007446157013315635,-0.01254910647111416,-0.008505415377270667,-0.019872776477718953,0.000652819463361709
2023-07-29,0.2745961820851689,0.0102790014684287,0.0205580029368575,-0.0058737151248164,0.0029368575624082,0.0
2023-07-30,0.21206608161077187,-0.023988655114075427,-0.0009122953240948504,2.8905514152625066e-05,-0.008653627150943225,0.0
2023-07-31,0.18698822825646497,0.0020696188871251503,-0.016064188339973418,-0.013710700210323367,-0.028508604532183165,0.0012360732470879654
2023-08-01,0.19767180892600394,-0.011820787285929616,-0.00463354968562083,-0.0047889829078706925,-0.016011474766566267,-0.005344277208494397
2023-08-02,0.16852116378371146,-0.00531599684931922,-0.00724306420206616,-0.00545875307213189,-0.00934906270270785,-0.005502341340030803
2023-08-03,0.18027015884264636,-0.012296026279866892,-0.009249964094403986,-0.006168500214300028,-0.025738170016110045,-0.0031177508176738478
2023-08-04,0.2035170362053261,0.008421429686899557,0.0016225272975224664,0.0008470933926044582,-0.012911743499698492,0.003250164544342571
2023-08-05,0.1955190927863169,-0.00434702428936459,-0.008015531125149059,-0.00857863053798216,-0.02428312832802763,0.0
2023-08-06,0.2072322670375521,0.0292072322670375,-0.0027816411682892,0.0,-0.0166898470097357,0.0
2023-08-07,0.20918471310665043,-0.017060763122118242,-0.006465672900574942,-0.002582124104728292,-0.004156554547810941,0.0002783518575664168
2023-08-08,0.19292118353245644,-0.013758727573758992,-0.002551906587621567,-0.0025803801358304,-0.012173060245018068,-0.0029940663117704602
2023-08-09,0.1508692068320444,-0.017897284153074837,-0.008472807397243102,-0.015235411354081652,-0.031680440856763206,0.0031293379316981174
2023-08-10,0.18968211979689512,-0.02064004767035759,-0.005637103216283066,-0.015333465165202884,-0.02556426688960392,0.006568264019571668
2023-08-11,0.23194396768419093,0.002329736529234572,0.01133048380304239,-0.003636765027421764,-0.01867571169350868,-0.005493065182484713
2023-08-12,0.2537313432835821,0.0373134328358208,0.0,0.0,-0.0223880597014925,0.0
2023-08-13,0.206008567115334,-0.011171945251425433,-0.005902263355004,-0.0030296877931501004,-0.011586437395739365,0.0
2023-08-14,0.1695704141430856,-0.0031543816306896003,-0.004475114619774167,-0.012335934533333584,-0.02591352759193342,0.0005114845066156448
2023-08-15,0.20045807637655796,0.007137616732364234,0.0025378558630419663,-0.01570196637745463,-0.03262047776707473,-0.004821779122488934
2023-08-16,0.15776421409447572,-0.013383245443324776,-0.00339199611347025,-0.00378860615745715,-0.010019648284808277,-0.0004454281323664766
2023-08-17,0.2987012987012987,-0.0649350649350649,0.0259740259740259,-0.0259740259740259,-0.0129870129870129,-0.004117583215667686
2023-08-18,0.0,0.0,0.0,0.0,0.0,-0.001671755053775037
2023-08-19,0.1781884857944091,-0.00138312586445365,-0.0231895643787988,-0.0172192825510424,-0.03079675663329395,0.0
2023-08-20,0.222636815920398,-0.0012437810945273,-0.0002487562189054,-0.0057213930348258,-0.0144278606965174,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0020532287705292696
2023-08-22,0.16121549777441282,0.0061618815004609254,-0.015070951879296175,-0.013283609960008276,-0.030316351220025826,0.002575877158661921
2023-08-23,0.17244001795404001,-0.01368810755058412,-0.0182736435311678,-0.014676081349566042,-0.032916234658526625,0.00034415214239746916
2023-08-24,0.1743421052631578,-0.0493421052631578,0.0098684210526315,-0.006578947368421,-0.0164473684210526,-0.0019316677922467385
2023-08-25,0.24260786816872174,0.011359375149225139,0.011010296510274398,-0.00954637342429864,-0.016185357077901103,0.0009104476629975267
2023-08-26,0.18147517785895598,0.011021653309932749,-0.013047165170335724,-0.019566235772114474,-0.040166496591290575,0.0
2023-08-27,0.20089536102407363,0.015488046861186051,-0.0061324855657608,-0.008995423068985414,-0.027752859680329735,0.0
2023-08-28,0.21440945665284425,0.02007384161190113,-0.010357757846646661,-0.007246991981405098,-0.012422298954498938,0.005676157302526796
2023-08-29,0.19117935550431098,0.015568731005069286,-0.014547872574921475,-0.010246768353480738,-0.021815564573976327,0.0028791395140523868
2023-08-30,0.2617751606896078,0.015329446955758502,0.00946136994563146,-0.0014227242879381805,-0.00747727581060916,-0.0005322084239418601
2023-08-31,0.21016375927887276,0.00712957931562954,0.00221544472378583,-0.00537285236944703,-0.017619822301710192,-0.0028221035612174816
2023-09-01,0.21408464392586649,-0.006891128064025022,0.0010746310525385245,-0.006537944230203808,-0.019738828228860292,-0.0011846016401317883
2023-09-02,0.2033637495530177,-0.01085796631505288,-0.01023017717983507,-0.007345466097482869,-0.02607856353354341,0.0
2023-09-03,0.18387197581797762,0.011053754644345702,-0.012808320618823662,-0.00828127919717227,-0.02179596059232916,0.0
2023-09-04,0.1795300365107596,-0.018315494592500533,-0.0076977760139610996,-0.005150463803274867,-0.020069028263585736,-0.0010285253414554774
2023-09-05,0.21439251986974034,0.005445046702662563,-0.0005729769097123789,-0.004138871368412457,-0.01752209318514996,-0.0014814648814391873
2023-09-06,0.22263577775398358,0.013369736356790427,-0.0006060994289850232,-0.003131157646244173,-0.005668906079386193,-0.0036448108882818353
2023-09-07,0.20850972015567326,0.0007037351856594501,0.0007430384579730752,-0.009168087282645725,-0.017991620853437973,0.00012133852695805913
2023-09-08,0.2486405703699878,0.031099557408156,-0.016370870573714884,-0.008422118367426783,-0.02878167918294365,0.00268755795178377
2023-09-09,0.202348602484472,0.0090256211180124,-0.009413819875776351,-0.0001940993788820001,-0.02960015527950305,0.0
2023-09-10,0.22463225626911623,0.002436718115921388,0.0043939801961100375,-0.002675595923907762,-0.017201190222974814,0.0
2023-09-11,0.20066148416595872,-0.00601984135401267,-0.002902186775963351,-0.0009870613608218598,-0.01408898804323215,0.0022434099280710385
2023-09-12,0.19618392067284696,0.00966197309392085,-0.00041906243922778353,-0.005691034574692216,-0.017053980876674184,-0.0015176785993107345
2023-09-13,0.1846113552920152,-0.016352099610344718,-3.691359859233336e-05,-0.007763486589840967,-0.007495870152898084,-0.001818735980481101
2023-09-14,0.20196790534416778,-0.0019069915480450254,0.011381729783039196,-0.006932200020463537,-0.015391816144478971,0.005146599423978326
2023-09-15,0.21616704210708715,0.0023248426038237017,0.0107722520649223,-0.014541096286027799,-0.0244180673482354,0.004148557382324114
2023-09-16,0.21147285284581452,0.0017153863840057141,0.00637688536092561,-0.004271292960345727,-0.010090981181890824,0.0
2023-09-17,0.22547619706014058,-0.010554228357069886,-0.0011829266891096382,-0.004697013145119388,-0.014005034659609214,0.0
2023-09-18,0.18425359934982052,-0.004483671632205449,-0.0097899857575263,-0.012209912136071468,-0.03487986702794408,-0.006085850976452978
2023-09-19,0.2733595800524934,0.013874015748031451,0.02537532808398955,-0.00462467191601045,-0.013249343832020949,0.00035678335414290885
2023-09-20,0.22312463673736144,-0.008597892998032694,-0.0005750859808962398,-0.012989433265325446,-0.02538969539980695,0.0028929428145110236
2023-09-21,0.21234469316318055,-0.016095583333592157,-0.0005918244322161859,-0.010774018172117386,-0.021459389804042255,-0.006980669186440469
2023-09-22,0.23860595960018374,0.011656303076280749,0.011059680990862877,-0.0034484064417145185,-0.00759339899689805,-0.0017542302121777986
2023-09-23,0.21810329269300774,-0.007938245122502867,0.003955855572405033,-0.008189635343226434,-0.015455757050765033,0.0
2023-09-24,0.21948461469428468,-0.02282632493249833,-0.008778514550815514,-0.013334793590564272,-0.026635252467575313,0.0
2023-09-25,0.22429989519221946,-0.004317252766023589,0.0021017290313193374,-0.0016256234920913931,-0.018912928665352234,-0.0036992935298783003
2023-09-26,0.18366446007614437,-0.004364207487180117,-0.0085833608061226,-0.005541568795182199,-0.022474754704636574,-0.003050303570802715
2023-09-27,0.19917384479045672,0.01197372873077604,-0.004758941435860925,-0.0022107109215976904,-0.021517542815047364,-0.0001369265453208257
2023-09-28,0.23433036971305626,0.004760866719822825,-0.004442059343241726,-0.005825267456704075,-0.018716521318887527,0.002721242793624512
2023-09-29,0.1867060811999363,-0.0032709728786773007,-0.029089043211892034,-0.010106507544722589,-0.024455334754485275,0.0011470323031614882
2023-09-30,0.1672131147540983,0.0098360655737704,-0.0229508196721311,-0.0229508196721311,-0.0524590163934426,0.0
2023-10-01,0.24820709712419667,-0.013079509596667668,0.008754928192258966,-0.0025279871222653,-0.013899397311996966,0.0
2023-10-02,0.22042858746575344,0.005270655257033199,0.003922757670609466,-0.002313544916375017,-0.017504001792686453,-0.004091251581108235
2023-10-03,0.25469143705571523,-0.013958097781761733,0.009615584043884216,-0.007848799668269185,-0.0149327295569082,-0.00439141630510953
2023-10-04,0.23130331942409227,-0.0036930538376779747,-0.004588328430636999,-0.008046301679540274,-0.015432727694515126,-1.985142468052814e-05
2023-10-05,0.20682112216204665,-0.003931875673183179,0.0022520411197559957,-0.005188109126816412,-0.019845048077089863,9.433901326394434e-05
2023-10-06,0.20262414246202462,-0.002463201306777951,0.007990513567637948,-0.003283606454371637,-0.004508728593373887,0.003824469325514279
2023-10-07,0.16610082722289177,-0.014304693832692023,-0.0216633392916456,-0.00365887666091185,-0.031434595189724454,0.0
2023-10-08,0.22582113902244688,0.01212442309636614,0.0040107488273099,-0.00079146105596711,-0.01616080639496672,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,-0.002390213277299491
2023-10-10,0.20586661824812802,-0.007540109472252574,-0.003002095677916113,-0.004918131074899382,-0.020066530853942763,0.008636692344663022
2023-10-11,0.2652767301974201,-0.001461875946948452,0.011674740135050207,-0.0036112885836444434,-0.010894314601661506,-0.0018971778399681227
2023-10-12,0.27495562643343713,0.014305861746240475,0.038998187442946475,0.00257731958762885,-0.016261021913426627,-0.001627884042040062
2023-10-13,0.12536028448437203,-0.0083848025453865,-0.0301141680703724,-0.016077110237694148,-0.04119408571963315,-0.0062183593486055955
2023-10-14,0.2216439812967315,0.01805694226429835,-0.022649611059631626,-0.014632284730051749,-0.025839911925857002,0.0
2023-10-15,0.2005502248807539,-0.0018249450850285499,-0.0181802040522373,-0.0073569087488076996,-0.015119513151795352,0.0
2023-10-16,0.17121796324233315,-0.031628622462186534,-0.0165033803084204,-0.016680836010661466,-0.031277842438185766,0.001155592400534644
2023-10-17,0.2237286738167611,-0.01453487491395395,-0.013523789763447976,-0.012415970406104475,-0.030457343871404148,0.0004642310961573415
2023-10-18,0.20929326939017243,0.00972723999600888,-0.011714542722469561,-0.00789886652231522,-0.02158867001388094,-0.003953942217146622
2023-10-19,0.22346458329613075,-0.002516646074784242,0.002986006044132672,-0.0038240912764988286,-0.012297542059010128,-0.002790787707484199
2023-10-20,0.2055909250776257,0.002331078026444341,0.005643962599059081,-0.00419307587788536,-0.00967789598108746,-0.006648460602070472
2023-10-21,0.21801677762952532,-0.001835745086961111,0.01709899513791099,0.0011863931973120944,-0.014834488765422872,0.0
2023-10-22,0.2105199789685847,-0.008998565043273659,0.003872719178282349,-0.002423768770610342,-0.007988134411664809,0.0
2023-10-23,0.18076700814289462,-0.025587952018212068,-0.0065615970580509345,-0.013638035198318866,-0.0260607652569827,0.002176769455846106
2023-10-24,0.2278833976135465,0.01543247021896069,-0.00025544094716212635,-0.00851054567679474,-0.013502080308570997,0.0027288413274404455
2023-10-25,0.2211562988087281,-0.0011662076945170331,0.001300467171303725,-0.001348566733850758,-0.005255713085969167,0.0013473459630168882
2023-10-26,0.22910320363505854,-0.01065267658714055,0.010849201478539926,-0.002796027238122625,-0.012288328861699949,-0.0016429090814122915
2023-10-27,0.1963470319634703,0.0410958904109589,0.0,-0.0136986301369863,-0.0228310502283105,-0.005939920449243186
2023-10-28,0.1283422459893048,0.0,0.0106951871657754,0.0,0.0,0.0
2023-10-29,0.24181524345740799,-0.01545719945782505,0.0108043999582942,0.0026978417266187,-0.0008862475237201499,0.0
2023-10-30,0.27748217704013856,0.0302383592017738,0.025355512174918778,0.002271433008904525,-0.003100708877765925,0.001893358625336461
2023-10-31,0.21793616841931407,0.0120815859969757,0.00967488865026415,-0.01005986889390725,-0.01623701459221985,0.003837838614982214
2023-11-01,0.17785714285714285,-0.029325396825396848,0.01654761904761905,0.01204365079365075,0.00625,0.002953077436422369
2023-11-02,0.23245393162083472,-0.003394187696390762,0.005291792416533138,0.0005888250762966,-0.005328732850916024,0.0079491257157005
2023-11-03,0.224667688103027,0.011656797382914402,-0.0132355377034245,-0.00864425027951465,-0.019333098679034252,-0.0008120560165205681
2023-11-04,0.2096180151662923,-0.005688241866677601,-0.0066821761437246665,-0.0078715227739202,-0.0160414574144431,0.0
2023-11-05,0.21477852660110117,-0.0160428894117155,0.0015082956259426666,0.0019984917043740333,-0.001994763062874522,0.0
2023-11-06,0.22814156860835888,0.004163438542500537,0.01995997190247944,0.0007843879804121249,0.0016346366293258996,-0.002086042481092676
2023-11-07,0.24879491990186173,0.0166899183784737,0.0035711422202979333,-0.003118936514808933,-0.0035454851589935992,-0.0017061639671935858
2023-11-08,0.19756631118403062,0.0250478534317746,0.01383647798742135,-0.007437790538692901,-0.00955701394585725,0.0029693741533001194
